"""Time""","""XRP / Market Cap (USD)"""
"""2014-08-15""",559861022.1877289
"""2014-08-16""",558265042.035713
"""2014-08-17""",839781948.2591968
"""2014-08-18""",468471537.1840003
"""2014-08-19""",482831017.4813137
"""2014-08-20""",503704855.77590734
"""2014-08-21""",621273314.7900506
"""2014-08-22""",621880769.924492
"""2014-08-23""",581636636.5686013
"""2014-08-24""",566505640.3857734
"""2014-08-25""",480591745.0049878
"""2014-08-26""",574713758.100955
"""2014-08-27""",453461861.427812
"""2014-08-28""",446214068.78355014
"""2014-08-29""",509828997.8918495
"""2014-08-30""",523472537.9446589
"""2014-08-31""",473725900.9264618
"""2014-09-01""",443150366.6476262
"""2014-09-02""",444991293.7047121
"""2014-09-03""",445617612.6301817
"""2014-09-04""",489039727.0102427
"""2014-09-05""",498862685.4175003
"""2014-09-06""",501074507.52559954
"""2014-09-07""",498464984.9514213
"""2014-09-08""",476941111.6473251
"""2014-09-09""",461041718.32404983
"""2014-09-10""",500092737.4574506
"""2014-09-11""",468334770.1729488
"""2014-09-12""",428754438.3413128
"""2014-09-13""",435990811.05588377
"""2014-09-14""",487950460.26320547
"""2014-09-15""",490709931.6454978
"""2014-09-16""",491636901.71789837
"""2014-09-17""",541340876.6424102
"""2014-09-18""",550792743.4381714
"""2014-09-19""",449664610.67485225
"""2014-09-20""",523499160.4704467
"""2014-09-21""",490614682.4534974
"""2014-09-22""",489733665.3349722
"""2014-09-23""",465551963.68948483
"""2014-09-24""",503402393.8448915
"""2014-09-25""",498540747.5253486
"""2014-09-26""",533956182.5659686
"""2014-09-27""",455310888.21746236
"""2014-09-28""",532529332.1758141
"""2014-09-29""",490258268.3797824
"""2014-09-30""",471071278.3156118
"""2014-10-01""",502405666.883209
"""2014-10-02""",499556422.7106219
"""2014-10-03""",504794080.2495386
"""2014-10-04""",486333291.6333535
"""2014-10-05""",617499698.0242283
"""2014-10-06""",635958939.0619642
"""2014-10-07""",471334129.2929486
"""2014-10-08""",506578751.0002902
"""2014-10-09""",559386492.203278
"""2014-10-10""",472299166.52802
"""2014-10-11""",514003144.9379236
"""2014-10-12""",500678759.69033736
"""2014-10-13""",480047485.5583089
"""2014-10-14""",497258725.1026087
"""2014-10-15""",465507658.72525847
"""2014-10-16""",458785145.5856672
"""2014-10-17""",466284320.04392046
"""2014-10-18""",490680962.19097763
"""2014-10-19""",493041444.6037569
"""2014-10-20""",531045244.04415494
"""2014-10-21""",520025513.1667305
"""2014-10-22""",497298347.6889567
"""2014-10-23""",490316491.06019104
"""2014-10-24""",501210339.8514441
"""2014-10-25""",480994068.44673806
"""2014-10-26""",474742159.6864199
"""2014-10-27""",477376370.25645196
"""2014-10-28""",461500748.244523
"""2014-10-29""",468325443.24816
"""2014-10-30""",465566505.38019127
"""2014-10-31""",481374752.24848074
"""2014-11-01""",455681820.59299374
"""2014-11-02""",463674631.4550181
"""2014-11-03""",456665731.77372044
"""2014-11-04""",479335300.19452286
"""2014-11-05""",477235239.82061905
"""2014-11-06""",516739518.9468647
"""2014-11-07""",462381774.0740709
"""2014-11-08""",478854190.45070165
"""2014-11-09""",482916924.0438018
"""2014-11-10""",500330679.8671922
"""2014-11-11""",496476201.0675094
"""2014-11-12""",485493907.9793434
"""2014-11-13""",520641430.65330505
"""2014-11-14""",505156096.56481975
"""2014-11-15""",528866227.5317093
"""2014-11-16""",506123584.26875854
"""2014-11-17""",542500327.5675464
"""2014-11-18""",527895662.5082189
"""2014-11-19""",547538263.7032084
"""2014-11-20""",583896049.0375954
"""2014-11-21""",664871628.4044578
"""2014-11-22""",931831852.4969085
"""2014-11-23""",836618342.4062364
"""2014-11-24""",837368636.1893336
"""2014-11-25""",975399331.0715462
"""2014-11-26""",1192775341.0949054
"""2014-11-27""",1533586818.0717788
"""2014-11-28""",1533258656.215652
"""2014-11-29""",1339977004.3850937
"""2014-11-30""",1101109879.044221
"""2014-12-01""",1355824100.3787162
"""2014-12-02""",1280363555.401224
"""2014-12-03""",1295992648.6225476
"""2014-12-04""",1315075068.2787464
"""2014-12-05""",1397152916.64325
"""2014-12-06""",1459495426.950752
"""2014-12-07""",1487316931.4429402
"""2014-12-08""",1509595868.933301
"""2014-12-09""",1582971051.0581279
